nombre,apellido,edad,pais,educacion_universitaria,nombre_de_la_empresa,cargo,anos_en_la_empresa,sueldo_anual_dolares,bono_anual_euros,bono_anual_dolares,capital,cantidad_de_habitantes,PIB,ingreso_per_capita,compensacion_total,senioridad
Pedro,Pérez,50,Panamá,No,Nubank,Data Scientist,1,79469.0,4074.0,4481.400000000001,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,83950.4,Junior
Miguel,González,27,México,No,Facebook,Project Manager,1,42045.0,13691.0,15060.1,Ciudad de México,126014024.0,1410000000000.0,11190.0,57105.1,Junior
Valentina,Torres,48,México,No,Nubank,Machine Learning Engineer,13,121538.0,8737.0,9610.7,Ciudad de México,126014024.0,1410000000000.0,11190.0,131148.7,Senior
José,Pérez,22,Colombia,Sí,Google,Machine Learning Engineer,0,127377.0,8663.0,9529.300000000001,Bogotá,51874024.0,343000000000.0,6611.0,136906.3,Junior
José,Morales,33,Chile,Sí,Amazon,Product Owner,13,81447.0,4145.0,4559.5,Santiago,19116209.0,317000000000.0,16580.0,86006.5,Senior
Miguel,Torres,29,Chile,No,Globant,AI Software Engineer,4,122249.0,7917.0,8708.7,Santiago,19116209.0,317000000000.0,16580.0,130957.7,Junior
Pedro,Torres,48,Uruguay,No,Mercado Libre,AI Software Engineer,7,86563.0,9625.0,10587.5,Montevideo,3518552.0,71000000000.0,20300.0,97150.5,Senior
Camila,López,28,Perú,Sí,Amazon,Data Analyst,7,43750.0,8170.0,8987.0,Lima,33925854.0,268000000000.0,7900.0,52737.0,Senior
Juan,López,40,Uruguay,No,Oracle,Product Owner,6,96715.0,12504.0,13754.400000000001,Montevideo,3518552.0,71000000000.0,20300.0,110469.4,Senior
Paula,Vargas,29,Colombia,Sí,Facebook,Data Engineer,10,122441.0,12538.0,13791.800000000001,Bogotá,51874024.0,343000000000.0,6611.0,136232.8,Senior
Valentina,Vargas,27,México,No,Google,Data Analyst,5,40099.0,8949.0,9843.900000000001,Ciudad de México,126014024.0,1410000000000.0,11190.0,49942.9,Junior
Lucía,Torres,24,Perú,No,Oracle,Data Engineer,5,86100.0,2280.0,2508.0,Lima,33925854.0,268000000000.0,7900.0,88608.0,Junior
Lucía,Torres,53,Argentina,Sí,Microsoft,Python Developer,8,75800.0,13241.0,14565.1,Buenos Aires,45376763.0,641000000000.0,14120.0,90365.1,Senior
Paula,Pérez,29,Argentina,No,Facebook,Product Owner,1,68537.0,2228.0,2450.8,Buenos Aires,45376763.0,641000000000.0,14120.0,70987.8,Junior
Paula,Rodríguez,50,Colombia,Sí,Microsoft,Product Owner,10,55906.0,6886.0,7574.6,Bogotá,51874024.0,343000000000.0,6611.0,63480.6,Senior
Ana,López,24,Argentina,Sí,Facebook,Data Scientist,13,111761.0,2237.0,2460.7000000000003,Buenos Aires,45376763.0,641000000000.0,14120.0,114221.7,Senior
María,González,51,Uruguay,No,Facebook,Data Engineer,13,95329.0,13899.0,15288.900000000001,Montevideo,3518552.0,71000000000.0,20300.0,110617.9,Senior
Paula,Herrera,33,Colombia,Sí,Oracle,Python Developer,2,61401.0,14440.0,15884.000000000002,Bogotá,51874024.0,343000000000.0,6611.0,77285.0,Junior
Lucía,Herrera,50,Chile,No,Meta,AI Software Engineer,9,91462.0,13734.0,15107.400000000001,Santiago,19116209.0,317000000000.0,16580.0,106569.4,Senior
Diego,Ramírez,24,Chile,Sí,Meta,Software Engineer,5,91132.0,12346.0,13580.6,Santiago,19116209.0,317000000000.0,16580.0,104712.6,Junior
Camila,Gómez,30,Perú,Sí,Oracle,Data Scientist,0,87880.0,3211.0,3532.1000000000004,Lima,33925854.0,268000000000.0,7900.0,91412.1,Junior
Ana,Gómez,38,México,No,Google,Software Engineer,1,117807.0,13842.0,15226.2,Ciudad de México,126014024.0,1410000000000.0,11190.0,133033.2,Junior
Fernanda,Flores,55,México,Sí,Oracle,Data Engineer,4,91388.0,14441.0,15885.100000000002,Ciudad de México,126014024.0,1410000000000.0,11190.0,107273.1,Junior
María,Morales,56,Perú,Sí,Facebook,Data Scientist,12,110936.0,2301.0,2531.1000000000004,Lima,33925854.0,268000000000.0,7900.0,113467.1,Senior
Carlos,Flores,41,Uruguay,Sí,Globant,AI Software Engineer,4,116716.0,11834.0,13017.400000000001,Montevideo,3518552.0,71000000000.0,20300.0,129733.4,Junior
Lucía,González,52,Perú,Sí,Facebook,Software Engineer,2,80549.0,11319.0,12450.900000000001,Lima,33925854.0,268000000000.0,7900.0,92999.9,Junior
Andrea,Ramírez,23,Colombia,No,Amazon,Project Manager,4,40901.0,5888.0,6476.8,Bogotá,51874024.0,343000000000.0,6611.0,47377.8,Junior
Carlos,Martínez,23,Argentina,No,Microsoft,AI Software Engineer,6,130325.0,7732.0,8505.2,Buenos Aires,45376763.0,641000000000.0,14120.0,138830.2,Senior
Camila,Rodríguez,55,Uruguay,No,Rappi,Data Analyst,0,62415.0,13046.0,14350.6,Montevideo,3518552.0,71000000000.0,20300.0,76765.6,Junior
Valentina,Herrera,49,Perú,Sí,Mercado Libre,Machine Learning Engineer,8,123025.0,11330.0,12463.000000000002,Lima,33925854.0,268000000000.0,7900.0,135488.0,Senior
María,Herrera,48,Panamá,Sí,Meta,Product Owner,9,97231.0,2102.0,2312.2000000000003,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,99543.2,Senior
Pedro,Díaz,31,Colombia,No,Google,Python Developer,9,53347.0,10352.0,11387.2,Bogotá,51874024.0,343000000000.0,6611.0,64734.2,Senior
José,Ramírez,25,Perú,Sí,Globant,AI Software Engineer,4,145707.0,13299.0,14628.900000000001,Lima,33925854.0,268000000000.0,7900.0,160335.9,Junior
María,Ríos,39,Uruguay,No,Globant,Data Scientist,6,83563.0,11460.0,12606.000000000002,Montevideo,3518552.0,71000000000.0,20300.0,96169.0,Senior
Andrea,Gómez,54,Colombia,No,Amazon,Data Engineer,5,72315.0,13614.0,14975.400000000001,Bogotá,51874024.0,343000000000.0,6611.0,87290.4,Junior
Fernanda,Pérez,36,Argentina,Sí,Rappi,Data Analyst,4,41695.0,6155.0,6770.500000000001,Buenos Aires,45376763.0,641000000000.0,14120.0,48465.5,Junior
Ana,Ríos,54,Costa Rica,No,Mercado Libre,Product Owner,6,60847.0,7323.0,8055.300000000001,San José,5150000.0,86500000000.0,14319.0,68902.3,Senior
Juan,Rodríguez,53,Colombia,Sí,Mercado Libre,Data Analyst,11,57802.0,8983.0,9881.300000000001,Bogotá,51874024.0,343000000000.0,6611.0,67683.3,Senior
Luis,Vargas,25,Panamá,Sí,Google,Data Analyst,6,66276.0,12844.0,14128.400000000001,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,80404.4,Senior
Paula,Torres,22,Uruguay,No,Amazon,Machine Learning Engineer,13,76820.0,5547.0,6101.700000000001,Montevideo,3518552.0,71000000000.0,20300.0,82921.7,Senior
Ana,Herrera,53,Argentina,Sí,Microsoft,Project Manager,12,84983.0,3686.0,4054.6000000000004,Buenos Aires,45376763.0,641000000000.0,14120.0,89037.6,Senior
Javier,Morales,32,Colombia,No,Facebook,Machine Learning Engineer,4,87377.0,2385.0,2623.5,Bogotá,51874024.0,343000000000.0,6611.0,90000.5,Junior
Valentina,González,47,Argentina,No,Facebook,Python Developer,4,69762.0,10753.0,11828.300000000001,Buenos Aires,45376763.0,641000000000.0,14120.0,81590.3,Junior
Camila,González,55,Argentina,No,Microsoft,Project Manager,6,86710.0,1486.0,1634.6000000000001,Buenos Aires,45376763.0,641000000000.0,14120.0,88344.6,Senior
Pedro,Gómez,40,Costa Rica,Sí,Mercado Libre,Data Analyst,12,39407.0,7610.0,8371.0,San José,5150000.0,86500000000.0,14319.0,47778.0,Senior
Juan,Morales,29,Chile,Sí,Rappi,Software Engineer,6,132938.0,13479.0,14826.900000000001,Santiago,19116209.0,317000000000.0,16580.0,147764.9,Senior
Valentina,Ríos,52,Argentina,Sí,Amazon,Software Engineer,6,61678.0,6961.0,7657.1,Buenos Aires,45376763.0,641000000000.0,14120.0,69335.1,Senior
Fernanda,Ríos,32,Perú,No,Nubank,Data Analyst,6,61790.0,5978.0,6575.8,Lima,33925854.0,268000000000.0,7900.0,68365.8,Senior
Diego,Morales,39,Argentina,No,Mercado Libre,Python Developer,1,94667.0,14979.0,16476.9,Buenos Aires,45376763.0,641000000000.0,14120.0,111143.9,Junior
María,Morales,41,Argentina,Sí,Globant,Data Engineer,2,79885.0,3224.0,3546.4,Buenos Aires,45376763.0,641000000000.0,14120.0,83431.4,Junior
María,Rodríguez,55,Colombia,No,Rappi,Project Manager,11,69488.0,11613.0,12774.300000000001,Bogotá,51874024.0,343000000000.0,6611.0,82262.3,Senior
Luis,Pérez,58,Chile,Sí,Nubank,Data Scientist,7,87372.0,8260.0,9086.0,Santiago,19116209.0,317000000000.0,16580.0,96458.0,Senior
Miguel,Ramírez,57,Colombia,Sí,Amazon,Software Engineer,0,70370.0,3065.0,3371.5000000000005,Bogotá,51874024.0,343000000000.0,6611.0,73741.5,Junior
Juan,Ríos,45,Perú,No,Microsoft,Project Manager,10,83403.0,8650.0,9515.0,Lima,33925854.0,268000000000.0,7900.0,92918.0,Senior
Camila,Rodríguez,23,Perú,No,Mercado Libre,Project Manager,4,57666.0,9761.0,10737.1,Lima,33925854.0,268000000000.0,7900.0,68403.1,Junior
Fernanda,Pérez,54,Perú,Sí,Mercado Libre,Data Analyst,9,65997.0,4301.0,4731.1,Lima,33925854.0,268000000000.0,7900.0,70728.1,Senior
María,Ríos,46,México,No,Meta,Product Owner,9,82804.0,4505.0,4955.5,Ciudad de México,126014024.0,1410000000000.0,11190.0,87759.5,Senior
Lucía,Morales,44,México,Sí,Meta,Product Owner,9,65284.0,11578.0,12735.800000000001,Ciudad de México,126014024.0,1410000000000.0,11190.0,78019.8,Senior
José,Vargas,42,México,No,Meta,Data Scientist,9,97996.0,7800.0,8580.0,Ciudad de México,126014024.0,1410000000000.0,11190.0,106576.0,Senior
Ana,Herrera,39,Perú,Sí,Meta,Project Manager,4,48211.0,2707.0,2977.7000000000003,Lima,33925854.0,268000000000.0,7900.0,51188.7,Junior
Ana,Vargas,24,Colombia,No,Globant,Software Engineer,4,127640.0,7621.0,8383.1,Bogotá,51874024.0,343000000000.0,6611.0,136023.1,Junior
Fernanda,Ríos,33,Uruguay,Sí,Oracle,Data Engineer,1,89423.0,5636.0,6199.6,Montevideo,3518552.0,71000000000.0,20300.0,95622.6,Junior
Luis,Ramírez,26,Argentina,Sí,Microsoft,Machine Learning Engineer,7,103657.0,9886.0,10874.6,Buenos Aires,45376763.0,641000000000.0,14120.0,114531.6,Senior
Javier,Torres,25,Uruguay,No,Nubank,Data Analyst,13,53608.0,5761.0,6337.1,Montevideo,3518552.0,71000000000.0,20300.0,59945.1,Senior
Camila,Rodríguez,48,Costa Rica,Sí,Meta,Machine Learning Engineer,12,73296.0,2801.0,3081.1000000000004,San José,5150000.0,86500000000.0,14319.0,76377.1,Senior
Javier,Flores,24,Costa Rica,No,Microsoft,Data Engineer,13,91907.0,6232.0,6855.200000000001,San José,5150000.0,86500000000.0,14319.0,98762.2,Senior
Camila,Martínez,38,Costa Rica,Sí,Mercado Libre,Software Engineer,4,129692.0,8990.0,9889.0,San José,5150000.0,86500000000.0,14319.0,139581.0,Junior
Lucía,Gómez,32,Costa Rica,Sí,Google,Data Scientist,1,60620.0,12187.0,13405.7,San José,5150000.0,86500000000.0,14319.0,74025.7,Junior
Fernanda,Morales,49,Costa Rica,Sí,Meta,Project Manager,10,56879.0,1962.0,2158.2000000000003,San José,5150000.0,86500000000.0,14319.0,59037.2,Senior
Fernanda,Torres,35,Uruguay,No,Mercado Libre,Machine Learning Engineer,7,111194.0,2920.0,3212.0000000000005,Montevideo,3518552.0,71000000000.0,20300.0,114406.0,Senior
Pedro,Ramírez,35,Perú,Sí,Rappi,Data Scientist,13,114272.0,2901.0,3191.1000000000004,Lima,33925854.0,268000000000.0,7900.0,117463.1,Senior
Paula,Rodríguez,40,Argentina,No,Meta,Data Scientist,0,91544.0,9848.0,10832.800000000001,Buenos Aires,45376763.0,641000000000.0,14120.0,102376.8,Junior
Andrea,Gómez,49,México,Sí,Microsoft,Software Engineer,11,130371.0,13633.0,14996.300000000001,Ciudad de México,126014024.0,1410000000000.0,11190.0,145367.3,Senior
Lucía,Vargas,32,Uruguay,No,Google,Product Owner,11,59686.0,5838.0,6421.8,Montevideo,3518552.0,71000000000.0,20300.0,66107.8,Senior
Paula,Ríos,33,Panamá,Sí,Facebook,Software Engineer,11,131826.0,8337.0,9170.7,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,140996.7,Senior
Javier,Flores,22,Panamá,No,Google,AI Software Engineer,5,111955.0,7385.0,8123.500000000001,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,120078.5,Junior
Javier,Rodríguez,29,Uruguay,Sí,Facebook,Machine Learning Engineer,8,134394.0,9991.0,10990.1,Montevideo,3518552.0,71000000000.0,20300.0,145384.1,Senior
Carlos,Vargas,46,México,Sí,Google,Data Engineer,11,62928.0,8881.0,9769.1,Ciudad de México,126014024.0,1410000000000.0,11190.0,72697.1,Senior
Paula,López,60,Argentina,Sí,Facebook,Data Analyst,5,56618.0,6254.0,6879.400000000001,Buenos Aires,45376763.0,641000000000.0,14120.0,63497.4,Junior
Camila,González,29,Costa Rica,No,Globant,Data Analyst,9,45300.0,6266.0,6892.6,San José,5150000.0,86500000000.0,14319.0,52192.6,Senior
Lucía,Díaz,60,Chile,Sí,Google,Product Owner,13,98013.0,3624.0,3986.4000000000005,Santiago,19116209.0,317000000000.0,16580.0,101999.4,Senior
Ana,Flores,47,México,Sí,Oracle,Data Scientist,11,109871.0,2290.0,2519.0,Ciudad de México,126014024.0,1410000000000.0,11190.0,112390.0,Senior
Valentina,Pérez,60,México,No,Facebook,AI Software Engineer,5,83881.0,8974.0,9871.400000000001,Ciudad de México,126014024.0,1410000000000.0,11190.0,93752.4,Junior
Fernanda,Vargas,34,Costa Rica,No,Rappi,Data Scientist,7,80431.0,4863.0,5349.3,San José,5150000.0,86500000000.0,14319.0,85780.3,Senior
Carlos,Rodríguez,25,Argentina,No,Rappi,AI Software Engineer,1,86584.0,1849.0,2033.9,Buenos Aires,45376763.0,641000000000.0,14120.0,88617.9,Junior
Lucía,Díaz,38,Chile,No,Rappi,Python Developer,5,93618.0,5484.0,6032.400000000001,Santiago,19116209.0,317000000000.0,16580.0,99650.4,Junior
María,Ríos,47,Argentina,Sí,Google,Data Engineer,3,92641.0,12708.0,13978.800000000001,Buenos Aires,45376763.0,641000000000.0,14120.0,106619.8,Junior
Pedro,Ríos,27,Panamá,Sí,Facebook,Data Analyst,8,54955.0,1549.0,1703.9,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,56658.9,Senior
Lucía,Díaz,35,Colombia,Sí,Meta,Software Engineer,0,60583.0,6598.0,7257.8,Bogotá,51874024.0,343000000000.0,6611.0,67840.8,Junior
Juan,Herrera,26,Argentina,Sí,Microsoft,AI Software Engineer,6,121259.0,8333.0,9166.300000000001,Buenos Aires,45376763.0,641000000000.0,14120.0,130425.3,Senior
Lucía,González,56,Perú,No,Oracle,Data Analyst,3,62533.0,10429.0,11471.900000000001,Lima,33925854.0,268000000000.0,7900.0,74004.9,Junior
Diego,Gómez,51,Panamá,Sí,Amazon,Python Developer,13,52817.0,6263.0,6889.3,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,59706.3,Senior
Juan,López,50,Colombia,No,Oracle,Machine Learning Engineer,3,83972.0,2260.0,2486.0,Bogotá,51874024.0,343000000000.0,6611.0,86458.0,Junior
Juan,Díaz,23,Costa Rica,No,Microsoft,Data Analyst,6,59946.0,11829.0,13011.900000000001,San José,5150000.0,86500000000.0,14319.0,72957.9,Senior
Camila,Torres,33,Colombia,Sí,Oracle,Machine Learning Engineer,4,138743.0,8658.0,9523.800000000001,Bogotá,51874024.0,343000000000.0,6611.0,148266.8,Junior
Ana,Torres,52,Costa Rica,Sí,Google,Project Manager,5,80607.0,13993.0,15392.300000000001,San José,5150000.0,86500000000.0,14319.0,95999.3,Junior
Camila,Ríos,51,Chile,Sí,Meta,Data Analyst,4,69832.0,11915.0,13106.500000000002,Santiago,19116209.0,317000000000.0,16580.0,82938.5,Junior
Carlos,Gómez,42,Costa Rica,Sí,Nubank,Software Engineer,11,114949.0,5702.0,6272.200000000001,San José,5150000.0,86500000000.0,14319.0,121221.2,Senior
Lucía,Rodríguez,26,México,Sí,Globant,Product Owner,11,55823.0,9182.0,10100.2,Ciudad de México,126014024.0,1410000000000.0,11190.0,65923.2,Senior
Miguel,Ríos,50,Perú,No,Google,Data Engineer,3,88430.0,12352.0,13587.2,Lima,33925854.0,268000000000.0,7900.0,102017.2,Junior
María,Vargas,53,Chile,No,Mercado Libre,Software Engineer,3,81926.0,11899.0,13088.900000000001,Santiago,19116209.0,317000000000.0,16580.0,95014.9,Junior
Luis,Ramírez,60,Argentina,No,Google,Data Scientist,4,72011.0,6723.0,7395.3,Buenos Aires,45376763.0,641000000000.0,14120.0,79406.3,Junior
José,Martínez,35,Chile,Sí,Globant,Data Engineer,3,97114.0,1684.0,1852.4,Santiago,19116209.0,317000000000.0,16580.0,98966.4,Junior
Carlos,Flores,55,Uruguay,Sí,Globant,Machine Learning Engineer,1,104541.0,3128.0,3440.8,Montevideo,3518552.0,71000000000.0,20300.0,107981.8,Junior
Lucía,Torres,36,Costa Rica,No,Oracle,Software Engineer,0,86042.0,8746.0,9620.6,San José,5150000.0,86500000000.0,14319.0,95662.6,Junior
Lucía,González,56,Uruguay,No,Nubank,Data Scientist,7,96078.0,11419.0,12560.900000000001,Montevideo,3518552.0,71000000000.0,20300.0,108638.9,Senior
Andrea,Pérez,26,Perú,Sí,Meta,Data Engineer,11,93115.0,3426.0,3768.6000000000004,Lima,33925854.0,268000000000.0,7900.0,96883.6,Senior
Fernanda,González,36,México,Sí,Globant,Data Scientist,7,60532.0,7274.0,8001.400000000001,Ciudad de México,126014024.0,1410000000000.0,11190.0,68533.4,Senior
Paula,Ramírez,31,Argentina,Sí,Google,Product Owner,9,104366.0,7965.0,8761.5,Buenos Aires,45376763.0,641000000000.0,14120.0,113127.5,Senior
Andrea,Gómez,43,Uruguay,Sí,Facebook,Python Developer,10,76506.0,12149.0,13363.900000000001,Montevideo,3518552.0,71000000000.0,20300.0,89869.9,Senior
Pedro,Torres,50,Costa Rica,No,Microsoft,Software Engineer,2,81151.0,9864.0,10850.400000000001,San José,5150000.0,86500000000.0,14319.0,92001.4,Junior
Ana,Torres,28,Argentina,No,Mercado Libre,Data Analyst,11,45241.0,14520.0,15972.000000000002,Buenos Aires,45376763.0,641000000000.0,14120.0,61213.0,Senior
Pedro,López,44,Colombia,No,Amazon,Machine Learning Engineer,2,74411.0,5505.0,6055.500000000001,Bogotá,51874024.0,343000000000.0,6611.0,80466.5,Junior
Paula,Vargas,48,Panamá,No,Meta,Data Engineer,3,68423.0,10501.0,11551.1,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,79974.1,Junior
Camila,Ríos,37,México,Sí,Mercado Libre,Project Manager,10,51981.0,2169.0,2385.9,Ciudad de México,126014024.0,1410000000000.0,11190.0,54366.9,Senior
Diego,Morales,29,Panamá,Sí,Globant,Product Owner,11,50924.0,12515.0,13766.500000000002,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,64690.5,Senior
Andrea,Gómez,28,Uruguay,No,Meta,Product Owner,2,74394.0,14141.0,15555.1,Montevideo,3518552.0,71000000000.0,20300.0,89949.1,Junior
Javier,Díaz,29,Uruguay,No,Amazon,Product Owner,9,59917.0,13131.0,14444.1,Montevideo,3518552.0,71000000000.0,20300.0,74361.1,Senior
Ana,Martínez,24,Chile,No,Microsoft,Data Analyst,3,51440.0,13638.0,15001.800000000001,Santiago,19116209.0,317000000000.0,16580.0,66441.8,Junior
Andrea,Ramírez,25,Uruguay,No,Meta,Data Engineer,0,79226.0,13424.0,14766.400000000001,Montevideo,3518552.0,71000000000.0,20300.0,93992.4,Junior
Juan,Herrera,60,Costa Rica,No,Rappi,Software Engineer,5,127936.0,1250.0,1375.0,San José,5150000.0,86500000000.0,14319.0,129311.0,Junior
María,Rodríguez,38,Perú,No,Globant,Data Scientist,0,73431.0,9825.0,10807.5,Lima,33925854.0,268000000000.0,7900.0,84238.5,Junior
Ana,Pérez,27,México,Sí,Oracle,AI Software Engineer,6,149065.0,12139.0,13352.900000000001,Ciudad de México,126014024.0,1410000000000.0,11190.0,162417.9,Senior
Javier,Ramírez,35,Uruguay,No,Nubank,Software Engineer,3,64675.0,3029.0,3331.9,Montevideo,3518552.0,71000000000.0,20300.0,68006.9,Junior
Juan,Ramírez,53,México,No,Rappi,Project Manager,3,89725.0,9560.0,10516.0,Ciudad de México,126014024.0,1410000000000.0,11190.0,100241.0,Junior
Ana,Pérez,51,Panamá,No,Oracle,Project Manager,2,67999.0,12035.0,13238.500000000002,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,81237.5,Junior
Valentina,Gómez,24,Perú,Sí,Mercado Libre,Software Engineer,7,107609.0,10263.0,11289.300000000001,Lima,33925854.0,268000000000.0,7900.0,118898.3,Senior
María,Ríos,27,Argentina,Sí,Globant,Python Developer,4,94800.0,11287.0,12415.7,Buenos Aires,45376763.0,641000000000.0,14120.0,107215.7,Junior
Valentina,Ríos,50,Chile,No,Google,Python Developer,8,50138.0,3937.0,4330.700000000001,Santiago,19116209.0,317000000000.0,16580.0,54468.7,Senior
Pedro,Díaz,59,Colombia,Sí,Microsoft,AI Software Engineer,9,133052.0,5600.0,6160.000000000001,Bogotá,51874024.0,343000000000.0,6611.0,139212.0,Senior
Paula,Díaz,53,Costa Rica,No,Rappi,Machine Learning Engineer,10,70039.0,9874.0,10861.400000000001,San José,5150000.0,86500000000.0,14319.0,80900.4,Senior
Luis,Pérez,27,Chile,No,Facebook,AI Software Engineer,10,118006.0,10379.0,11416.900000000001,Santiago,19116209.0,317000000000.0,16580.0,129422.9,Senior
Andrea,Rodríguez,36,Panamá,Sí,Facebook,Project Manager,1,73366.0,3878.0,4265.8,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,77631.8,Junior
Juan,Morales,49,Costa Rica,No,Amazon,Software Engineer,2,120868.0,12223.0,13445.300000000001,San José,5150000.0,86500000000.0,14319.0,134313.3,Junior
Camila,Torres,45,México,No,Facebook,Data Engineer,3,91461.0,2816.0,3097.6000000000004,Ciudad de México,126014024.0,1410000000000.0,11190.0,94558.6,Junior
Diego,Díaz,41,México,No,Google,Data Analyst,0,41558.0,5934.0,6527.400000000001,Ciudad de México,126014024.0,1410000000000.0,11190.0,48085.4,Junior
Valentina,Ríos,50,Chile,No,Empresa Desconocida,Python Developer,8,50138.0,3937.0,4330.700000000001,Santiago,19116209.0,317000000000.0,16580.0,54468.7,Senior
Pedro,Díaz,59,Colombia,Sí,Empresa Desconocida,AI Software Engineer,9,133052.0,5600.0,6160.000000000001,Bogotá,51874024.0,343000000000.0,6611.0,139212.0,Senior
Luis,Ramírez,60,Argentina,No,Empresa Desconocida,Data Scientist,4,72011.0,6723.0,7395.3,Buenos Aires,45376763.0,641000000000.0,14120.0,79406.3,Junior
José,Martínez,35,Chile,Sí,Empresa Desconocida,Data Engineer,3,97114.0,1684.0,1852.4,Santiago,19116209.0,317000000000.0,16580.0,98966.4,Junior
Carlos,Flores,55,Uruguay,Sí,Empresa Desconocida,Machine Learning Engineer,1,104541.0,3128.0,3440.8,Montevideo,3518552.0,71000000000.0,20300.0,107981.8,Junior
Lucía,Torres,36,Costa Rica,No,Empresa Desconocida,Software Engineer,0,86042.0,8746.0,9620.6,San José,5150000.0,86500000000.0,14319.0,95662.6,Junior
Lucía,González,56,Uruguay,No,Empresa Desconocida,Data Scientist,7,96078.0,11419.0,12560.900000000001,Montevideo,3518552.0,71000000000.0,20300.0,108638.9,Senior
